PLAYER_ID,TEAM_ID,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PACE_PER40,PIE,POSS,FGM_PG,FGA_PG,PLAYER_NAME,BIRTHDATE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,Salary,Followers,TEAM_ABBREVIATION,record,active_players,avg_team_age,total_cap_used,remaining_cap_space,active_cap,active_top_3,dead_cap,TEAM_NAME,OWNER_NET_WORTH_B,Stadium_Name,Capacity,City,STADIUM_YEAR_OPENED,STADIUM_COST,Age,YOS,Contract_Type,GP,MIN,PTS,AVG_SPEED,DIST_MILES,ALL_STAR_APPEARANCES,is_USA,Player_bias_effect
1642263,1610612745,108.5,111.1,-2.7,0.153,2.03,20.9,0.022,0.086,0.054,10.3,0.452,0.465,0.171,104.93,87.45,0.06,1425,1.6,4.6,Reed Sheppard,2004-06-24,USA,2024.0,1.0,3.0,10098960,182300,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,21.437371663244353,0,Rookie_Scale,52,654.3516666666667,229,4.49,52.5,0,1,0.3513168263802994
1642264,1610612759,111.8,116.6,-4.7,0.231,1.88,20.1,0.039,0.092,0.066,10.7,0.476,0.522,0.253,101.89,84.91,0.087,4580,5.2,12.2,Stephon Castle,2004-11-01,USA,2024.0,1.0,4.0,9105120,230600,SAS,34-48,15,25.2,162809380,22221380,155231927,83196166,7577453,San Antonio Spurs ,0.2,Frost Bank Center,18418,"San Antonio, TX",2002,175000000,21.08145106091718,0,Rookie_Scale,81,2162.0216666666665,1190,4.23,163.0,0,1,-0.05317409389159988
1642265,1610612750,112.3,111.1,1.2,0.283,1.85,26.6,0.022,0.07,0.046,14.4,0.5,0.503,0.215,101.82,84.85,0.078,1097,1.9,4.3,Rob Dillingham,2005-01-04,USA,2024.0,1.0,8.0,6262920,1100000,MIN,49-33,15,26.1,236725861,96137861,198847571,119077906,3705899,Minnesota Timberwolves,2.9,Target Center,18978,"Minneapolis, MN",1990,104000000,20.906228610540726,0,Rookie_Scale,49,515.975,219,4.5,41.8,0,1,0.11442611029559661
1642266,1610612761,108.6,111.1,-2.4,0.105,1.62,14.5,0.049,0.092,0.07,8.9,0.487,0.523,0.179,101.29,84.41,0.068,2316,3.1,7.6,Ja'Kobe Walter,2004-09-04,USA,2024.0,1.0,19.0,3465000,52200,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,21.240246406570844,0,Rookie_Scale,52,1103.235,449,4.67,92.6,0,1,-0.11865319468766551
1642267,1610612764,102.8,118.0,-15.2,0.213,2.58,28.3,0.012,0.117,0.064,11.0,0.493,0.514,0.154,103.06,85.88,0.071,5279,3.7,9.1,Bub Carrington,2005-07-21,USA,2024.0,1.0,14.0,4454880,43300,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,20.36413415468857,0,Rookie_Scale,82,2457.79,807,4.43,194.1,0,1,-0.11900811719581562
1642268,1610612762,108.3,118.6,-10.4,0.342,2.14,34.9,0.017,0.104,0.061,16.3,0.459,0.494,0.186,102.44,85.37,0.077,3927,3.3,7.8,Isaiah Collier,2004-10-08,USA,2024.0,1.0,29.0,2512680,98800,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,21.14715947980835,0,Rookie_Scale,71,1839.1066666666663,615,4.23,139.3,0,1,-0.38637311865063395
1642269,1610612758,113.1,109.3,3.9,0.139,2.28,19.9,0.044,0.147,0.093,8.7,0.441,0.471,0.169,100.14,83.45,0.07,831,1.3,3.5,Devin Carter,2002-03-18,USA,2024.0,1.0,13.0,4689000,117000,SAC,40-42,15,27.4,171370782,30782782,166101303,107131940,1319695,Sacramento Kings,0.8,Golden 1 Center,17500,"Sacramento, CA",2016,558000000,23.707049965776864,0,Rookie_Scale,36,395.9433333333333,138,4.57,32.5,0,1,-0.011533962473474116
1642270,1610612757,109.9,109.7,0.2,0.081,1.07,14.6,0.144,0.218,0.179,13.7,0.56,0.574,0.135,101.68,84.74,0.105,2801,2.7,5.0,Donovan Clingan,2004-02-23,USA,2024.0,1.0,7.0,6836400,92000,POR,36-46,15,23.9,176848446,36260446,165518581,89691087,1568032,Portland Trailblazers,2.0,Moda Center,19441,"Portland, OR",1995,262000000,21.77138945927447,0,Rookie_Scale,67,1323.6433333333334,436,4.2,98.8,0,1,-0.0010226616099221486
1642271,1610612762,107.7,118.9,-11.3,0.14,1.37,17.0,0.07,0.213,0.14,12.4,0.576,0.594,0.184,102.46,85.39,0.103,3248,3.6,7.2,Kyle Filipowski,2003-11-07,USA,2024.0,2.0,32.0,3000000,68900,UTA,17-65,15,23.9,154114022,13526022,142648013,86906400,11466009,Utah Jazz,2.6,Delta Center,18306,"Salt Lake City, UT",1991,93000000,22.067077344284737,0,Free_Market,72,1521.54,690,4.29,117.0,0,1,-0.14767715885002292
1642272,1610612755,109.3,111.4,-2.1,0.171,1.62,15.2,0.022,0.076,0.048,9.3,0.553,0.589,0.243,98.18,81.82,0.106,1210,5.5,11.9,Jared McCain,2004-02-20,USA,2024.0,1.0,16.0,4020360,1900000,PHI,24-58,15,26.6,170340647,29752647,169548876,135768738,791771,Philidelphia 76ers,11.2,Wells Fargo Center,20478,"Philadelphia, PA",1996,210000000,21.779603011635867,0,Rookie_Scale,23,591.7916666666666,352,4.34,46.2,0,1,-0.3309895410503131
1642273,1610612764,105.4,115.5,-10.1,0.133,1.74,19.8,0.025,0.122,0.074,11.4,0.476,0.503,0.156,102.7,85.59,0.058,3869,3.0,8.0,Kyshawn George,2003-12-12,Switzerland,2024.0,1.0,24.0,2825520,37800,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,21.971252566735114,0,Rookie_Scale,68,1802.1833333333332,590,4.57,147.0,0,0,-0.21782030487373613
1642274,1610612740,107.8,120.5,-12.7,0.072,1.21,12.9,0.122,0.177,0.149,10.7,0.547,0.572,0.141,99.85,83.21,0.09,4069,3.7,6.7,Yves Missi,2004-05-14,Cameroon,2024.0,1.0,21.0,3193200,46700,NOP,21-61,15,24.3,182966321,42378321,167934095,98876138,2715108,New Orleans Pelicans,7.9,Smoothie King Center,16867,"New Orleans, LA",1999,114000000,21.54962354551677,0,Rookie_Scale,73,1955.79,665,4.26,148.0,0,0,-0.260220146645863
1642275,1610612766,99.4,111.2,-11.9,0.092,1.28,14.2,0.05,0.168,0.106,11.2,0.414,0.457,0.15,98.5,82.08,0.065,2545,1.9,5.8,Tidjane Salaün,2005-08-10,France,2024.0,1.0,6.0,7488720,33100,CHA,19-63,15,25.2,167423486,26835486,152436862,80445913,14986624,Charlotte Hornets ,0.4,Spectrum Center,19077,"Charlotte, NC",2005,260000000,20.309377138945926,0,Rookie_Scale,60,1244.3533333333332,353,4.47,99.7,0,0,0.050726215481898845
1642276,1610612748,112.8,110.9,1.9,0.062,1.05,9.8,0.087,0.238,0.167,9.3,0.592,0.603,0.169,98.6,82.17,0.119,2914,4.0,7.3,Kel'el Ware,2004-04-20,USA,2024.0,1.0,15.0,4231800,100900,MIA,37-45,15,26.6,179350729,38762729,173088172,90125126,2530538,Miami Heat,8.6,Kaseya Center,19600,"Miami, FL",1999,213000000,21.61533196440794,0,Rookie_Scale,64,1422.486666666667,595,4.09,103.3,0,1,-0.0850670825769532
1642277,1610612754,106.1,105.4,0.6,0.063,1.58,14.4,0.06,0.126,0.093,9.1,0.462,0.506,0.118,105.49,87.91,0.059,842,0.7,1.8,Johnny Furphy,2004-12-08,Australia,2024.0,2.0,35.0,1850842,91700,IND,50-32,15,25.7,171232577,30644577,166839774,104281300,2530538,Indiana Pacers ,2.4,Gainbridge Fieldhouse,17923,"Indianapolis, IN",1999,183000000,20.980150581793293,0,Free_Market,50,379.4966666666666,103,4.77,33.0,0,0,-0.1608226645316276
1642278,1610612752,104.1,104.4,-0.3,0.321,3.89,39.3,0.027,0.059,0.043,10.1,0.415,0.453,0.152,102.35,85.29,0.072,632,0.7,2.0,Tyler Kolek,2001-03-27,USA,2024.0,2.0,34.0,2087519,74000,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,24.681724845995895,0,Free_Market,41,296.15166666666664,81,4.28,22.8,0,1,0.07401946170180075
1642281,1610612739,108.4,108.8,-0.4,0.135,1.69,19.1,0.076,0.117,0.097,11.3,0.497,0.523,0.164,101.31,84.42,0.075,957,1.4,3.2,Jaylon Tyson,2002-12-02,USA,2024.0,1.0,20.0,3326160,29400,CLE,64-18,15,26.0,178212347,37624347,169371096,93832409,491175,Cleveland Calvaliers ,32.4,Rocket Mortgage FieldHouse,19432,"Cleveland, OH",1994,100000000,22.99794661190965,0,Rookie_Scale,47,452.96,167,4.52,36.8,0,1,0.056181577691920316
1642345,1610612756,109.4,110.0,-0.6,0.095,1.82,22.3,0.063,0.143,0.104,12.2,0.604,0.61,0.103,99.05,82.54,0.073,2154,1.9,3.1,Oso Ighodaro,2002-07-14,USA,2024.0,2.0,40.0,1157153,21500,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,23.38398357289528,0,Vet_Minimum,61,1045.545,255,4.23,79.1,0,1,-0.480184981262582
1642346,1610612756,110.4,115.1,-4.7,0.059,1.43,9.6,0.063,0.117,0.09,6.8,0.516,0.517,0.161,98.59,82.16,0.059,2882,2.8,6.4,Ryan Dunn,2003-01-07,USA,2024.0,1.0,28.0,2530800,43700,HOU,52-30,15,25.7,173496349,32908349,161552948,78702108,7768363,Pheonix Suns,10.0,Toyota Center,18055,"Houston, TX",2003,235000000,22.899383983572896,0,Rookie_Scale,74,1410.4166666666667,511,4.55,113.8,0,1,-0.21512147301745055
1642347,1610612761,105.5,113.3,-7.8,0.307,2.7,32.8,0.019,0.057,0.037,12.1,0.476,0.499,0.179,102.18,85.15,0.07,3127,2.7,6.7,Jamal Shead,2002-07-24,USA,2024.0,2.0,45.0,1862265,38700,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,23.356605065023956,0,Free_Market,75,1466.825,533,4.3,113.4,0,1,-0.41289161874950775
1642349,1610612760,110.0,100.2,9.7,0.153,2.21,22.1,0.028,0.08,0.053,10.0,0.557,0.587,0.159,100.63,83.86,0.082,1254,2.5,5.1,Ajay Mitchell,2002-06-25,Belgium,2024.0,2.0,38.0,3000000,34500,OKC,68-14,15,24.2,166001694,25413694,162209242,82859950,3792452,Oklahoma City Thunder,0.4,Paycom Center,18203,"Oklahoma City, OK",2002,89000000,23.43600273785079,0,Free_Market,36,596.955,234,4.6,49.2,0,0,-0.3544358526064533
1642355,1610612747,95.5,114.1,-18.6,0.191,1.69,20.4,0.021,0.076,0.048,12.0,0.381,0.424,0.199,99.45,82.87,0.05,375,0.8,2.5,Bronny James,2004-10-06,USA,2024.0,2.0,55.0,1157153,7700000,LAL,50-32,15,27.7,200785985,60197985,182745885,108760785,5514986,Los Angeles Lakers ,30.0,Crypto.com Arena,19068,"Los Angeles, CA",1999,375000000,21.152635181382614,0,Vet_Minimum,27,181.2433333333333,62,4.25,13.9,0,1,-0.9855259937842213
1642358,1610612764,104.1,115.6,-11.5,0.178,2.17,22.3,0.011,0.073,0.042,10.3,0.441,0.48,0.173,100.83,84.02,0.053,1342,2.8,7.3,AJ Johnson,2004-12-01,USA,2024.0,1.0,23.0,2795294,175700,WAS,18-64,15,24.5,211677970,71089970,162581956,83151786,7021331,Washington Wizards,3.1,Capital One Arena,20356,"Washington, D.C.",1997,260000000,20.999315537303218,0,Rookie_Scale,29,638.3866666666667,220,4.49,51.2,0,1,-0.2929267162874912
1642359,1610612752,103.8,113.0,-9.2,0.063,1.25,11.9,0.028,0.128,0.08,9.5,0.419,0.446,0.142,100.38,83.65,0.047,235,0.6,1.7,Pacôme Dadiet,2005-07-27,France,2024.0,1.0,25.0,1808080,22400,NYK,51-31,15,26.5,188877651,48289651,188001268,110803733,876383,New York Knicks,2.0,Madison Square Garden,19812,"New York, NY",1968,100000000,20.347707049965777,0,Rookie_Scale,18,111.17833333333331,30,4.58,9.2,0,0,-0.4849711744458585
1642366,1610612744,111.5,109.1,2.4,0.131,1.7,14.9,0.049,0.166,0.106,8.8,0.582,0.595,0.197,100.02,83.35,0.095,1433,2.9,6.5,Quinten Post,2000-03-21,Netherlands,2024.0,2.0,52.0,438920,77300,GSW,48-34,15,27.2,199518342,58930342,176474440,128667036,306447,Golden State Warriors ,4.0,Chase Center,18064,"San Francisco, CA",2019,1400000000,25.697467488021903,0,Free_Market,42,685.7566666666667,340,4.44,54.2,0,0,-0.40609179895041103
1642367,1610612761,103.7,111.9,-8.2,0.16,2.09,24.1,0.076,0.157,0.114,11.5,0.462,0.496,0.145,102.69,85.58,0.083,2743,2.5,5.7,Jonathan Mogbo,2001-10-29,USA,2024.0,2.0,31.0,1862265,17000,TOR,30-52,15,24.9,178496026,37908026,154302912,94310843,16405595,Toronto Raptors,2.8,Scotiabank Arena,19800,"Toronto, ON",1999,265000000,24.09034907597536,0,Free_Market,63,1285.655,389,4.3,99.4,0,1,0.05475781611421571
1642377,1610612763,116.7,111.9,4.7,0.082,1.96,14.4,0.04,0.083,0.061,7.4,0.527,0.56,0.156,104.64,87.2,0.065,4444,3.6,8.6,Jaylen Wells,2003-08-26,USA,2024.0,2.0,39.0,1157153,60100,MEM,48-34,15,24.6,167814933,27226933,155850296,95988718,8014853,Memphis Grizzlies,24.0,FedExForum,18119,"Memphis, TN",2004,250000000,22.26694045174538,0,Vet_Minimum,79,2043.4816666666663,823,4.55,164.0,0,1,-0.3036231696487926
